N/A	22220000	22979999
N/A	21540000	22219999
N/A	21220000	21419999
N/A	20800000	21219999
N/A	19420000	20799999
N/A	19140000	19419999
N/A	18980000	19139999
N/A	18680000	18979999
N/A	16740000	18679999
N/A	16500000	16739999
N/A	16300000	16499999
N/A	14280000	16299999
N/A	13620000	14279999
N/A	13000000	13619999
N/A	12520000	12999999
N/A	12460000	12519999
N/A	12040000	12459999
N/A	11120000	11999999
N/A	11000000	11119999
N/A	10420000	10999999
N/A	10220000	10419999
N/A	9900000	10219999
N/A	9700000	9899999
N/A	8540000	9699999
N/A	8340000	8539999
N/A	8100000	8339999
N/A	8020000	8099999
N/A	7880000	7979999
N/A	7440000	7879999
N/A	6960000	7439999
N/A	6660000	6959999
N/A	6480000	6659999
N/A	6080000	6479999
N/A	5980000	6079999
N/A	5320000	5979999
N/A	5000000	5319999
N/A	4940000	4999999
N/A	3460000	4939999
N/A	3040000	3459999
N/A	2980000	3039999
N/A	2860000	2979999
N/A	2740000	2859999
N/A	2200000	2739999
N/A	500000	2199999
N/A	0	459999
