N/A	22160000	22979999
N/A	21540000	22159999
N/A	21240000	21419999
N/A	21140000	21239999
N/A	20800000	21139999
N/A	20220000	20799999
N/A	20160000	20219999
N/A	19540000	20119999
N/A	19420000	19539999
N/A	19160000	19419999
N/A	18960000	19159999
N/A	18680000	18959999
N/A	18600000	18679999
N/A	17480000	18599999
N/A	16740000	17479999
N/A	16660000	16739999
N/A	16500000	16659999
N/A	16360000	16499999
N/A	16300000	16359999
N/A	14280000	16299999
N/A	13840000	14279999
N/A	13780000	13839999
N/A	13620000	13779999
N/A	13000000	13619999
N/A	12520000	12999999
N/A	12460000	12519999
N/A	12060000	12459999
N/A	12000000	12059999
N/A	11120000	11999999
N/A	11000000	11119999
N/A	10420000	10999999
N/A	10200000	10419999
N/A	10020000	10199999
N/A	9900000	10019999
N/A	9700000	9899999
N/A	8980000	9699999
N/A	8540000	8979999
N/A	8420000	8539999
N/A	8340000	8419999
N/A	8100000	8339999
N/A	8020000	8099999
N/A	7820000	8019999
N/A	7440000	7819999
N/A	7040000	7439999
N/A	6960000	7039999
N/A	6680000	6959999
N/A	6500000	6639999
N/A	6080000	6459999
N/A	5980000	6079999
N/A	5320000	5979999
N/A	5060000	5319999
N/A	5000000	5059999
N/A	4940000	4999999
N/A	3460000	4939999
N/A	3060000	3459999
N/A	2980000	3059999
N/A	2860000	2979999
N/A	2740000	2859999
N/A	2200000	2739999
N/A	520000	2159999
N/A	300000	439999
N/A	120000	299999
N/A	0	119999
