N/A	22220000	22979999
N/A	21540000	22219999
N/A	21220000	21419999
N/A	19400000	21219999
N/A	19140000	19399999
N/A	19020000	19139999
N/A	18680000	19019999
N/A	16740000	18679999
N/A	16500000	16739999
N/A	16300000	16499999
N/A	14260000	16299999
N/A	13620000	14259999
N/A	13000000	13619999
N/A	12520000	12999999
N/A	12460000	12519999
N/A	10420000	12459999
N/A	10220000	10419999
N/A	9900000	10219999
N/A	9700000	9899999
N/A	8460000	9699999
N/A	8340000	8459999
N/A	8100000	8339999
N/A	8020000	8099999
N/A	7880000	8019999
N/A	7440000	7879999
N/A	7060000	7439999
N/A	500000	7059999
N/A	0	459999
