N/A	22800000	22979999
N/A	22520000	22719999
N/A	22420000	22479999
N/A	22240000	22419999
N/A	21540000	22239999
N/A	21240000	21419999
N/A	21140000	21239999
N/A	20800000	21139999
N/A	20340000	20799999
N/A	20220000	20339999
N/A	20160000	20219999
N/A	19540000	20119999
N/A	19420000	19539999
N/A	19160000	19419999
N/A	18960000	19159999
N/A	18680000	18959999
N/A	18600000	18679999
N/A	17480000	18599999
N/A	17420000	17479999
N/A	16740000	17419999
N/A	16640000	16739999
N/A	16500000	16639999
N/A	16360000	16499999
N/A	16280000	16359999
N/A	14280000	16279999
N/A	13840000	14279999
N/A	13780000	13839999
N/A	13620000	13779999
N/A	13500000	13619999
N/A	13220000	13499999
N/A	13160000	13219999
N/A	13040000	13159999
N/A	12540000	12999999
N/A	12440000	12539999
N/A	12060000	12439999
N/A	12000000	12059999
N/A	11140000	11999999
N/A	11000000	11099999
N/A	10420000	10999999
N/A	10200000	10419999
N/A	10020000	10199999
N/A	9900000	10019999
N/A	9700000	9899999
N/A	8980000	9699999
N/A	8540000	8979999
N/A	8420000	8539999
N/A	8340000	8419999
N/A	8100000	8339999
N/A	8020000	8099999
N/A	7820000	8019999
N/A	7440000	7819999
N/A	7040000	7439999
N/A	6960000	7039999
N/A	6680000	6959999
N/A	6500000	6639999
N/A	6080000	6459999
N/A	5980000	6079999
N/A	5320000	5979999
N/A	5060000	5319999
N/A	5000000	5059999
N/A	4820000	4959999
N/A	4440000	4819999
N/A	3660000	4439999
N/A	3480000	3659999
N/A	3060000	3439999
N/A	2980000	3059999
N/A	2860000	2979999
N/A	2760000	2859999
N/A	2640000	2719999
N/A	2200000	2599999
N/A	2140000	2199999
N/A	1720000	2139999
N/A	1660000	1719999
N/A	520000	1659999
N/A	300000	439999
N/A	140000	299999
N/A	0	139999
